Time,SWH,WDIR,WSPD,GST,DPD,APD,MWD,PRES,ATMP,WTMP
2023/1/29 17:40,0.59,123,2.5,3.8,7.69,4.74,113,1025.3,20.1,21.6
2023/1/29 18:10,0.61,111,2.6,3.3,7.14,4.84,131,1024.7,20.3,21.6
2023/1/29 18:40,0.6,118,2.3,3.3,7.69,4.66,125,1024.1,20.4,21.7
2023/1/29 19:10,0.64,134,3.2,3.8,7.69,4.74,123,1023.7,20.7,21.7
2023/1/29 19:40,0.58,145,4.4,5.6,7.14,4.55,112,1023.6,20.8,21.6
2023/1/29 20:10,0.58,137,5.2,6.6,7.69,4.73,119,1023.3,20.9,21.6
2023/1/29 20:40,0.59,139,5,6.5,8.33,4.5,114,1023.3,21,21.6
2023/1/29 21:10,0.63,138,6.1,7,7.69,4.41,114,1023.3,21,21.5
2023/1/29 21:40,0.63,149,6.8,8.3,8.33,4.14,114,1023.5,20.6,21.4
2023/1/29 22:10,0.65,131,7.2,8.3,7.14,3.96,111,1023.4,20,21.4
2023/1/29 22:40,0.71,131,6.5,8.5,7.69,4.15,124,1023.3,20,21.4
2023/1/29 23:10,0.71,144,6.6,8.5,7.14,3.99,121,1023.5,19.7,21.3
2023/1/29 23:40,0.73,140,6.7,8.2,7.14,4.03,116,1023.5,19.6,21.3
2023/1/30 0:10,0.72,145,7.2,8.9,7.14,4.06,120,1023.6,19.7,21.3
2023/1/30 0:40,0.79,143,6.1,7.6,8.33,3.91,110,1023.4,19.7,21.2
2023/1/30 1:10,0.75,191,6.1,8.3,3.7,3.84,153,1023.3,20,21.2
2023/1/30 1:40,0.86,168,7,8.4,3.7,3.9,155,1023.3,20.1,21.2
2023/1/30 2:10,0.92,160,7.5,8.9,4,3.82,170,1022.8,20.2,21.2
2023/1/30 2:40,1.09,176,8.5,10.2,4.35,3.98,167,1023.1,20.3,21.2
2023/1/30 3:10,1.15,172,9.4,11.8,5,3.98,167,1023,19.9,21.1
2023/1/30 3:40,1.16,285,2.6,3.9,5,4.12,151,1023.3,19,21.2
2023/1/30 4:10,0.99,278,4,5.4,4.55,4.33,156,1023,18.9,21.2
2023/1/30 4:40,0.95,295,3.3,4.9,4.76,4.39,152,1022.6,18.7,21.2
2023/1/30 5:10,1,306,5.5,7.4,5,4.64,154,1022.3,18.6,21.3
2023/1/30 5:40,1.05,296,5.1,7.2,5.56,4.89,165,1022.2,18.3,21.3
2023/1/30 6:10,1.16,300,5.9,7.3,6.25,5.02,151,1021.6,18.1,21.4
2023/1/30 6:40,1.29,312,7.5,10.1,5.88,5.03,152,1021.5,18.2,21.4
2023/1/30 7:10,1.36,323,9.5,12,5.88,4.82,159,1021.3,17.7,21.3
2023/1/30 7:40,1.3,320,10.8,13.3,6.67,4.47,144,1021.5,16.4,21.2
2023/1/30 8:10,1.34,320,8.6,10.7,6.67,4.66,135,1021.5,16.7,21.1
2023/1/30 8:40,1.26,324,5.9,7.6,6.67,4.81,140,1021.2,16.5,20.9
2023/1/30 9:10,1.19,313,4.1,5.2,6.25,4.81,152,1021.1,15.9,20.7
2023/1/30 9:40,1.11,310,3.6,4.6,6.25,4.93,152,1021.2,16.2,20.6
2023/1/30 10:10,1.15,315,2.6,3.7,6.67,5.06,137,1021.1,15.8,20.4
2023/1/30 10:40,1.08,255,1.7,2.4,6.67,5.29,143,1021.3,16,20.2
2023/1/30 11:10,1.15,245,1.8,2.4,6.25,5.38,138,1021.7,16.3,20.1
2023/1/30 11:40,1.2,260,2.1,2.9,6.67,5.69,125,1022.2,16.5,19.9
2023/1/30 12:10,1.1,273,1.8,2.8,6.25,5.48,131,1022.6,16.7,19.9
2023/1/30 12:40,1.08,317,2.9,4.2,6.25,5.54,137,1022.9,16.7,19.8
2023/1/30 13:10,1.14,341,2.2,3.1,6.25,5.52,145,1022.9,16,19.9
2023/1/30 13:40,1.17,336,0.9,1.5,6.67,5.66,147,1023.4,16.1,20.05
2023/1/30 14:10,1.11,132,0.8,1.9,6.25,5.5,155,1023.1,16.3,20.2
2023/1/30 14:40,1.12,169,2,3.3,6.67,5.38,137,1023.1,17,20.1
2023/1/30 15:10,1.18,201,4.7,6.5,6.25,5.5,162,1023.2,18.6,20.4
2023/1/30 15:40,1.02,227,7.4,9.2,5.88,5.12,153,1023.1,19.4,20.5
2023/1/30 16:10,1.19,227,7.8,9.3,6.25,4.98,146,1022.6,19.3,20.6
2023/1/30 16:40,1.12,234,7.9,9,6.25,4.52,154,1022,19.4,20.6
2023/1/30 17:10,1.07,232,7.3,8.9,5.88,4.39,161,1021.2,19.6,20.8
2023/1/30 17:40,1.06,224,8.4,10.3,6.67,4.37,141,1020.2,19.9,20.9
2023/1/30 18:10,1.1,231,8.5,10.4,6.25,4.35,136,1019.8,20,20.9
2023/1/30 18:40,1.04,238,9.1,10.8,6.25,4.24,156,1019.8,20.1,21
2023/1/30 19:10,1.02,245,8.4,10.1,11.43,4.25,120,1019.8,20,21.1
2023/1/30 19:40,0.98,306,6.4,7.8,6.67,4.3,143,1020.1,19,21.2
2023/1/30 20:10,0.91,326,4.9,6.2,6.25,4.52,145,1020,17.7,21.2
2023/1/30 20:40,0.9,302,4.2,5.9,6.25,4.51,151,1020.3,17.7,21.2
2023/1/30 21:10,0.85,321,5.7,7.6,6.25,4.58,122,1020.8,17.5,21.1
2023/1/30 21:40,0.86,319,4.8,5.9,6.25,4.57,141,1021,17.2,20.8
2023/1/30 22:10,0.85,319,4.9,6,6.67,4.63,140,1021.5,16.9,20.5
2023/1/30 22:40,0.86,320,3.9,5.5,11.43,4.6,99,1021.8,16.8,20.2
2023/1/30 23:10,0.87,342,3.9,5.1,5.88,4.7,147,1022,16.7,19.9
2023/1/30 23:40,0.81,348,3.2,4.2,10.81,4.53,104,1022.3,16.6,19.7
2023/1/31 0:10,0.82,349,3.3,4.2,5.88,4.77,174,1022.3,16.5,19.4
2023/1/31 0:40,0.82,350,2.2,3.4,5.56,4.9,183,1022.6,16.5,19.2
2023/1/31 1:10,0.74,3,0.9,1.7,5.56,4.73,184,1022.6,16.6,19.1
2023/1/31 1:40,0.74,328,0.3,1,11.43,5.03,111,1022.8,16.7,19
2023/1/31 2:10,0.78,339,0.4,1.3,10.81,5.13,107,1022.9,16.8,19
2023/1/31 2:40,0.73,303,1.2,2,10.81,5.19,101,1023.3,17,19
2023/1/31 3:10,0.68,342,0.5,1.1,5.88,5.17,164,1022.8,17,19
2023/1/31 3:40,0.69,29,1,2.2,10.81,5.44,99,1022.9,17.1,19.3
2023/1/31 4:10,0.73,24,0.7,1.4,11.43,5.65,96,1022.8,17.3,19.4
2023/1/31 4:40,0.68,16,3.1,4.4,10,5.66,108,1022.6,17.5,19.6
2023/1/31 5:10,0.66,31,2.9,3.6,11.43,5.86,97,1022,17.5,19.7
2023/1/31 5:40,0.64,41,2.4,3.3,10,6,111,1021.7,17.5,19.8
2023/1/31 6:10,0.68,50,2,2.8,11.43,6.22,96,1021.5,17.6,19.8
2023/1/31 6:40,0.63,46,2.5,3.7,10.81,6.26,103,1021.4,17.7,19.9
2023/1/31 7:10,0.68,80,1.7,2.5,10.81,6.28,107,1021.1,17.8,20.4
2023/1/31 7:40,0.69,102,1.1,1.9,10.81,6.4,100,1021.2,18,20.5
2023/1/31 8:10,0.72,70,1.6,2.2,10,6.52,102,1020.9,18.2,20.6
2023/1/31 8:40,0.63,27,3,3.9,11.43,6.37,123,1020.8,18.3,20.6
2023/1/31 9:10,0.71,75,2.1,2.9,10.81,6.47,99,1020.8,18.5,20.5
2023/1/31 9:40,0.72,93,1.4,2,10.81,6.68,102,1020.9,18.7,20.5
2023/1/31 10:10,0.7,56,1.6,2.4,10.81,6.77,110,1020.9,18.8,20.1
2023/1/31 10:40,0.74,37,2.1,2.9,10.81,6.76,101,1021.2,18.9,19.5
2023/1/31 11:10,0.67,60,1.8,2.5,11.43,6.43,104,1021.3,18.9,19.3
2023/1/31 11:40,0.75,105,1.9,2.5,11.43,6.64,104,1021.2,19.1,19.2
2023/1/31 12:10,0.76,109,2.2,2.9,10,6.69,103,1021.5,19.4,19.2
2023/1/31 12:40,0.76,135,1.3,2.4,10.81,6.52,99,1021.9,19.4,19.2
2023/1/31 13:10,0.73,2,2.8,3.7,10.81,6.59,113,1022.3,19.4,19.2
2023/1/31 13:40,0.77,48,2.1,2.6,10.81,6.55,127,1022.2,18.9,19.1
2023/1/31 14:10,0.77,30,2.5,3,10,6.47,119,1022.5,19.1,19.1
2023/1/31 14:40,0.78,20,3.7,4.6,10.81,6.6,117,1023,19,19
2023/1/31 15:10,0.79,16,3.8,4.5,10.81,6.69,115,1023.2,18.4,19.1
2023/1/31 15:40,0.71,24,3.5,4,10.81,6.4,121,1023.2,18.4,19.2
2023/1/31 16:10,0.77,6,3.3,4,10.81,6.86,118,1023.1,18.2,19.2
2023/1/31 16:40,0.85,359,3.7,4.5,10.81,7.03,112,1022.8,18.3,19.2
2023/1/31 17:10,0.75,347,4.5,5.6,10,6.51,128,1022.4,18,19.3
2023/1/31 17:40,0.8,345,4.4,5.1,10.81,6.39,110,1022,17.8,19.3
2023/1/31 18:10,0.83,343,3.7,5.4,11.43,6.53,103,1021.7,17.8,19.3
2023/1/31 18:40,0.74,327,3.9,5.3,10,6.04,116,1021.1,17.7,19.3
2023/1/31 19:10,0.72,322,1.9,2.9,11.43,6.49,105,1020.3,17.7,19.4
2023/1/31 19:40,0.77,247,0.7,1.4,10.81,6.92,123,1020.1,17.9,19.5
2023/1/31 20:10,0.79,226,2.1,3,11.43,7.39,101,1019.8,18,20.1
2023/1/31 20:40,0.7,202,3.5,4.5,10.81,7.31,104,1019.8,18,20.5
2023/1/31 21:10,0.76,261,3.6,4.4,12.12,7.56,102,1020.4,17.9,20
2023/1/31 21:40,0.71,276,4,5.5,11.43,7.49,100,1020.5,17.6,20.3
2023/1/31 22:10,0.76,278,3.7,4.7,11.43,7.86,108,1020.6,17.4,20.3
2023/1/31 22:40,0.72,271,3.2,4.7,12.12,7.35,105,1020.7,17.5,20
2023/1/31 23:10,0.71,265,4,5,11.43,7.37,113,1020.9,17.5,20
2023/1/31 23:40,0.72,266,4.1,5,11.43,7.52,107,1021.2,17.4,19.9
2023/2/1 0:10,0.67,275,3.6,4.6,11.43,6.88,116,1021.4,17.6,19.8
2023/2/1 0:40,0.67,285,3.5,4.6,12.12,6.69,110,1021.4,17.3,19.7
2023/2/1 1:10,0.66,289,3.7,5,10,6.46,120,1021.7,17.2,19.7
2023/2/1 1:40,0.68,265,2.5,3.2,11.43,6.54,130,1021.9,17.5,19.8
2023/2/1 2:10,0.7,240,1.9,2.6,12.12,6.4,104,1021.8,17.5,20
2023/2/1 2:40,0.72,242,3.1,3.8,11.775,6.565,109.5,1021.9,17.6,20.3
2023/2/1 3:10,0.74,215,3.1,3.8,11.43,6.73,115,1021.8,17.7,20.6
2023/2/1 3:40,0.7,214,3.4,4.2,10.81,6.81,104,1021.5,18,20.9
2023/2/1 4:10,0.78,204,4.2,5,10.81,6.92,112,1021.1,18.3,21.1
2023/2/1 4:40,0.76,215,5.1,5.8,11.43,7.21,110,1021.1,18.6,21.2
2023/2/1 5:10,0.68,226,4.4,5.2,12.12,6.44,92,1020.9,18.7,21.2
2023/2/1 5:40,0.74,223,5,5.9,11.43,7.11,125,1020.6,18.9,21.3
2023/2/1 6:10,0.71,222,5.5,6.6,12.12,6.9,108,1020.5,19.1,21.4
2023/2/1 6:40,0.7,232,5.2,6.2,12.12,7.08,114,1020.5,19.2,21.4
2023/2/1 7:10,0.72,231,5,6.3,12.12,7.06,110,1020.4,19.3,21.4
2023/2/1 7:40,0.65,238,4.9,6.2,10.81,6.68,107,1020.1,19.4,21.4
2023/2/1 8:10,0.71,250,5.9,7.9,12.12,7.11,112,1020.1,19.4,21.4
2023/2/1 8:40,0.7,237,4.9,5.9,10.81,6.95,116,1019.7,19.4,21.5
2023/2/1 9:10,0.67,233,4.7,5.8,11.43,6,113,1019.6,19.3,21.5
2023/2/1 9:40,0.68,252,4.7,5.7,10.81,5.99,104,1019.8,19.4,21.4
2023/2/1 10:10,0.74,261,5.3,6.6,11.43,6.22,102,1020.1,19.1,21.3
2023/2/1 10:40,0.74,246,5.1,6.1,12.12,5.99,111,1020.1,18.6,21.2
2023/2/1 11:10,0.73,244,5.4,6.6,11.43,5.8,125,1020.2,18.5,21.2
2023/2/1 11:40,0.75,245,5.6,6.8,11.43,5.54,128,1020.4,18.4,21.1
2023/2/1 12:10,0.73,265,6.5,8.2,12.12,5.1,123,1020.6,18.6,20.9
2023/2/1 12:40,0.76,263,5.7,7.1,12.12,4.78,121,1020.9,18.3,20.6
2023/2/1 13:10,0.81,243,5.6,7,11.43,5.12,107,1020.9,17.9,20.5
2023/2/1 13:40,0.68,280,5.1,6.5,11.43,4.52,119,1021.6,18.2,20.4
2023/2/1 14:10,0.75,285,5.9,7.4,12.12,4.81,122,1022.1,17.9,20.3
2023/2/1 14:40,0.79,282,6,7.3,10.81,4.79,119,1022.4,17.2,20.3
2023/2/1 15:10,0.7,269,5.3,6.5,10.81,4.75,109,1022.5,17.1,20.4
2023/2/1 15:40,0.8,271,6,7.1,10,4.81,118,1022.6,17,20.4
2023/2/1 16:10,0.81,253,5.1,6.3,11.43,4.91,118,1022.3,16.9,20.5
2023/2/1 16:40,0.78,251,5.4,6.3,11.43,5.12,120,1021.9,17.1,20.6
2023/2/1 17:10,0.77,249,4.6,5.9,11.43,5.31,117,1021.5,17.2,20.6
2023/2/1 17:40,0.71,225,5.3,6.3,11.43,5.04,122,1020.8,17.4,20.7
2023/2/1 18:10,0.73,241,4.7,5.5,10.81,5.37,127,1020.6,17.8,20.7
2023/2/1 18:40,0.77,232,5,6,11.43,5.65,116,1020,18.1,20.8
2023/2/1 19:10,0.72,232,4.7,5.9,12.12,5.22,124,1019.8,18.4,20.8
2023/2/1 19:40,0.71,253,3.9,4.6,12.12,5.66,115,1019.9,18.7,20.9
2023/2/1 20:10,0.68,288,3.4,4.3,10.81,5.4,105,1020.1,18.8,20.9
2023/2/1 20:40,0.65,261,2.7,3.6,10.81,5.25,118,1020,18.8,20.9
2023/2/1 21:10,0.69,266,2.4,3.2,11.43,5.26,105,1020.1,18.8,20.6
2023/2/1 21:40,0.76,257,3,3.7,11.43,5.46,105,1020.4,18.8,19.5
2023/2/1 22:10,0.74,262,2.7,3.4,11.43,5.06,108,1020.9,18.9,19.5
2023/2/1 22:40,0.77,342,3.2,6.8,11.43,5.63,109,1021.6,18.9,19.5
2023/2/1 23:10,0.76,39,5.6,7.1,12.12,5.9,118,1021.9,19.1,19.4
2023/2/1 23:40,0.74,68,3.8,4.8,11.43,5.79,113,1022.2,18.8,19.4
2023/2/2 0:10,0.78,49,4.7,5.7,12.12,5.41,116,1022.6,18.9,19.3
2023/2/2 0:40,0.82,43,7.1,8.7,11.43,4.9,122,1022.8,18.4,19.3
2023/2/2 1:10,0.88,48,8.4,10.5,11.43,4.25,121,1022.8,17.9,19.2
2023/2/2 1:40,0.98,54,8.3,10.1,3.85,4.18,40,1023.1,17.3,19.2
2023/2/2 2:10,1.33,54,8.9,10.6,11.43,4.51,120,1023.1,17.3,19.1
2023/2/2 2:40,1.51,62,8.1,9.7,5.26,4.55,17,1022.9,17.5,19.1
2023/2/2 3:10,1.63,70,6.8,8.2,5.56,4.84,30,1022.9,17.6,19.1
2023/2/2 3:40,1.62,91,5.8,7.4,5.88,4.94,35,1022.8,18.2,19.1
2023/2/2 4:10,1.52,72,5.4,6.5,5.56,4.92,38,1022.7,18.7,19.1
2023/2/2 4:40,1.4,69,5.8,7.2,5.88,4.75,33,1022,19,19.1
2023/2/2 5:10,1.41,77,5.2,6.2,5.88,5,41,1022.1,19.3,19
2023/2/2 5:40,1.43,72,5.2,6.4,6.67,4.95,45,1022,19.4,19.5
2023/2/2 6:10,1.43,69,4.3,5.6,6.25,4.91,48,1021.8,19.6,19.9
2023/2/2 6:40,1.45,55,4.3,5.6,6.67,5.13,49,1021.6,19.9,20.1
2023/2/2 7:10,1.41,57,6,7.4,6.67,5.11,53,1021.2,19.4,20.9
2023/2/2 7:40,1.44,24,4.6,5.8,6.67,5.25,53,1021.4,19.4,21
2023/2/2 8:10,1.35,15,6.1,7.3,6.25,5.18,49,1021.2,19,22
2023/2/2 8:40,1.38,26,6,7.2,7.14,5.52,50,1020.6,18.8,22.3
2023/2/2 9:10,1.4,40,5.1,6.6,6.67,5.43,56,1020.3,19,22.5
2023/2/2 9:40,1.5,57,4.2,5.6,7.14,5.62,53,1020.2,19.2,22.6
2023/2/2 10:10,1.51,34,4.3,5.8,7.14,5.71,55,1020.1,19.5,22.7
2023/2/2 10:40,1.47,24,4.4,5.9,6.67,5.69,53,1020.2,19.3,22.7
2023/2/2 11:10,1.51,6,6.1,7.6,7.14,5.75,51,1020.5,19.1,22.7
2023/2/2 11:40,1.41,13,8.1,10.1,7.14,5.4,60,1020.7,18.1,22.6
2023/2/2 12:10,1.53,17,8.4,10.3,7.14,5.37,59,1021,17.4,22.6
2023/2/2 12:40,1.43,32,8.4,10,6.67,5.03,67,1020.9,17,22.6
2023/2/2 13:10,1.55,38,7.1,8.7,7.14,5.05,63,1021,17.1,22.6
2023/2/2 13:40,1.48,36,6.9,8.6,7.14,4.97,65,1021.3,17.2,22.6
2023/2/2 14:10,1.43,19,8,9.7,7.14,4.92,62,1021.7,16.9,22.5
2023/2/2 14:40,1.5,29,6.3,8.4,6.25,5.04,63,1021.7,16.7,22.5
2023/2/2 15:10,1.4,39,5.5,7.1,6.25,5.01,61,1021.6,17.1,22.6
2023/2/2 15:40,1.44,41,4,5,5.56,5.08,52,1021.7,17.3,22.6
2023/2/2 16:10,1.45,32,4,5.7,6.67,5.35,62,1021.5,17.6,22.7
2023/2/2 16:40,1.48,27,2.3,3.5,6.67,5.39,60,1021,17.8,22.7
2023/2/2 17:10,1.36,21,2.6,3.9,6.25,5.34,56,1020.6,17.9,22.8
2023/2/2 17:40,1.41,8,4.3,7,6.67,5.49,61,1020.1,17.8,22.8
2023/2/2 18:10,1.33,8,7.8,9.5,11.43,5.21,130,1019.7,16.7,22.7
2023/2/2 18:40,1.37,13,8.2,9.6,11.43,5.09,133.5,1019.2,16.1,22.7
2023/2/2 19:10,1.41,14,8.9,11.2,11.43,4.97,137,1019,14.9,22.7
2023/2/2 19:40,1.37,17,8.5,10.5,6.25,4.85,61,1019,14.2,22.8
2023/2/2 20:10,1.42,19,9.2,11.6,6.25,4.82,58,1019.1,13.8,22.7
2023/2/2 20:40,1.51,17,9.2,11.2,5.88,4.85,58,1019,12.9,22.7
2023/2/2 21:10,1.47,16,8.2,11.1,5.88,4.85,61,1019,12.6,22.7
2023/2/2 21:40,1.52,33,6.6,8.6,6.25,5.02,51,1018.7,12.5,22.7
2023/2/2 22:10,1.43,42,5.8,7.6,6.67,5.07,58,1018.5,12.9,22.7
2023/2/2 22:40,1.36,47,4.2,5.5,5.88,5.1,53,1018.4,13.4,22.7
2023/2/2 23:10,1.35,32,4.7,6.5,5.88,5.33,60,1018.5,13.8,22.7
2023/2/2 23:40,1.27,26,4.7,6.2,6.25,5.24,57,1018.6,14,22.6
2023/2/3 0:10,1.29,39,4.7,6.5,10.81,5.32,117,1018.3,14.2,22.6
2023/2/3 0:40,1.28,21,5.4,7.4,5.88,5.16,58,1018.3,14.7,22.5
2023/2/3 1:10,1.29,26,5.4,7.2,10.81,5.37,121,1018.2,14.5,22.4
2023/2/3 1:40,1.23,42,3.6,4.8,5.88,5.23,63,1017.9,14.8,22.3
2023/2/3 2:10,1.18,80,3.6,5,5.88,5.17,65,1017.2,15.1,22.1
2023/2/3 2:40,1.17,73,4.4,5.5,11.43,5.43,136,1016.7,15.6,21.9
2023/2/3 3:10,1.11,93,2.7,4,5.88,5.25,65,1016.6,16.3,21.8
2023/2/3 3:40,1.11,48,0.8,1.4,11.43,5.37,132,1016.6,16.9,21.6
2023/2/3 4:10,1.17,338,9.2,18.6,6.25,5.5,65,1016.8,16.7,21.5
2023/2/3 4:40,1.21,353,10.8,12.6,5.88,4.76,64,1017.3,14.1,21.5
2023/2/3 5:10,1.23,1,9.1,10.7,6.67,4.51,68,1016.7,13.7,21.6
2023/2/3 5:40,1.25,3,8.5,10.5,6.25,4.52,64,1016.2,13.6,21.6
2023/2/3 6:10,1.23,356,8.7,10.8,5.88,4.51,63,1016.1,13.6,21.8
2023/2/3 6:40,1.24,4,7.9,9.8,6.25,4.7,58,1015.8,13.3,21.9
2023/2/3 7:10,1.22,10,6.8,9.1,6.25,4.59,63,1015.8,13.5,21.9
2023/2/3 7:40,1.33,347,9.5,11.9,5.88,4.74,63,1016.1,13.7,21.8
